A,Neutrons,particle,Egap
208,126,p,4.21
208,126,n,3.43
132,82,p,6.03
132,82,n,4.84
56,28,p,6.48
56,28,n,6.39
48,28,p,6.75
48,28,n,5.4
40,20,p,7.24
40,20,n,7.28
16,8,p,11.53
16,8,n,11.52
